,contentId,contentType,userId,userBrief,isTop,momentData,subjectData,voteData,frequencyData,extraInfo,tagList,hasJobInfo,companyIds,jobSubscript,recommendImageAdCard,recommendData,recommendReason
13,2096095,74,978753105,"{'userId': 978753105, 'nickname': '前端哞哞', 'admin': False, 'followed': False, 'authDisplayInfo': '百度 前端工程师(实习)', 'headImgUrl': 'https://uploadfiles.nowcoder.com/images/20230927/978753105_1695797331693/9DDA1E0204D23A7D843ABE0C35E09BFC', 'gender': '女', 'headDecorateUrl': '', 'honorLevel': 5, 'honorLevelName': '青出于蓝 Lv.4', 'honorLevelColor': '42c1a2', 'workTime': '2024', 'educationInfo': '门头沟学院', 'identityList': [{'companyId': 139, 'identityClass': 'identity-icon', 'identityNo': 2, 'name': '百度_前端工程师(实习员工)', 'companyName': '百度', 'jobName': '前端工程师'}], 'activityIconList': [], 'memberIdentity': 0, 'memberStartTime': None, 'memberEndTime': None, 'enterpriseInfo': None}",,"{'ip4': '0.0.0.0', 'ip4Location': '', 'id': 2096095, 'uuid': '67bc1a029fbf4ebebef42234e7e1e3b8', 'userId': 978753105, 'title': '', 'newTitle': None, 'content': '双非🐭🐭唯一的offer～本菜🐔就没啥正经面试……不想折腾了直接签了吧<img style=""width:18px; height:18px"" data-card-emoji=""[牛泪]"" data-card-nowcoder=""[牛泪]"" src=""https://uploadfiles.nowcoder.com/images/20220815/318889480_1660553763930/8B36D115CE5468E380708713273FEF43""/>\n冬招结束🔚\n <a href=""/creation/subject/ffcfa993ea7b461c892a82148a3ef160"" target=""_blank"" class=""subject font-green"" nc-subject-type=""0"" nc-subject-tag-id=""0"">#晒一晒我的offer#</a> ', 'newContent': None, 'type': 2, 'status': 0, 'hasEdit': False, 'isAnonymousFlag': False, 'beMyOnly': False, 'linkMoment': None, 'imgMoment': [{'src': 'https://uploadfiles.nowcoder.com/images/20231222/978753105_1703248350488/03B2A2DD1679D48FFF949F363A1AF34B', 'alt': 'MnYueFoItnIt71Mg0Uc4YgtMzRwmNPrT.jpg', 'width': 1440, 'height': 3114}], 'clockMoment': None, 'videoMoment': None, 'createdAt': 1703248478000, 'circle': None, 'editTime': 1703254248000}","[{'hadVote': 0, 'id': 38210, 'subjectType': 0, 'tagId': 0, 'content': '晒一晒我的offer', 'createdAt': 1684306214000, 'hotValue': 0, 'uuid': 'ffcfa993ea7b461c892a82148a3ef160', 'subjectExt': '终于接到offer啦！🎉\n来晒一下你收到的offer吧，一起沾沾喜气！🙏', 'creatorId': 77679005, 'syntaxType': 0, 'status': 0, 'topFeedUuid': 'f9aafd3135184587a3fe7fadd9b7c2b9', 'subjectLogo': None, 'momentCnt': None, 'viewCnt': None, 'isFollow': None, 'official': 1, 'subjectFlag': 3, 'activityPrizeIcon': None}]","{'voteId': 0, 'withVote': False, 'voteTitle': None, 'voteType': None}","{'likeCnt': 10, 'followCnt': 1, 'commentCnt': 19, 'viewCnt': 4242, 'totalCommentCnt': 40, 'shareCnt': 0, 'isLike': False, 'isFollow': False}","{'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2096095', 'dolphin_var': '1.703994642986E9;;;0;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002096095', 'entityID_var': '740002096095'}",,,,,,"{'entityType': 74, 'entityId': 2096095, 'trackId': '2cnhsoe9o4g5iv153wmu9', 'extraInfo': {'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2096095', 'dolphin_var': '1.703994642986E9;;;0;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002096095', 'entityID_var': '740002096095'}}","[{'recommendReason': 'golang岗位热议', 'type': 'JOB_HOT'}]"
14,2099343,74,418214573,"{'userId': 418214573, 'nickname': '小牛哥永不退缩', 'admin': False, 'followed': False, 'authDisplayInfo': '华东交通大学 计算机类', 'headImgUrl': 'https://uploadfiles.nowcoder.com/images/20230330/418214573_1680171494403/FECD76F09C4EFFA7102ECDBC1795FB3B', 'gender': '男', 'headDecorateUrl': 'https://uploadfiles.nowcoder.com/files/20220415/318889480_1649985747346/pc.gif', 'honorLevel': 7, 'honorLevelName': '大橘已定 Lv.6', 'honorLevelColor': 'fc7123', 'workTime': '2024', 'educationInfo': '华东交通大学', 'identityList': None, 'activityIconList': [], 'memberIdentity': 1, 'memberStartTime': None, 'memberEndTime': 1708169734000, 'enterpriseInfo': None}",,"{'ip4': '39.144.168.36', 'ip4Location': '', 'id': 2099343, 'uuid': 'd8c030bc23714966993778f59d535f98', 'userId': 418214573, 'title': '字节开始补录了吗', 'newTitle': None, 'content': '今天收到面试通知\n是KPI吗😭\n <a href=""/creation/subject/ef89a25d023f42209804f3413b5bbaff"" target=""_blank"" class=""subject font-green"" nc-subject-type=""0"" nc-subject-tag-id=""0"">#字节#</a> <a href=""/enterprise/665/discussion"" target=""_blank"" class=""subject font-green"" nc-subject-type=""2"" nc-subject-tag-id=""665"">#字节跳动#</a> <a href=""/creation/subject/61bc672e891646c6b5758d3ecc014387"" target=""_blank"" class=""subject font-green"" nc-subject-type=""0"" nc-subject-tag-id=""0"">#面试#</a> ', 'newContent': None, 'type': 2, 'status': 0, 'hasEdit': False, 'isAnonymousFlag': False, 'beMyOnly': False, 'linkMoment': None, 'imgMoment': [{'src': 'https://uploadfiles.nowcoder.com/message_images/20231227/418214573_1703661249522/discuss_1703661248843.jpeg', 'alt': 'discuss_1703661248843.jpeg', 'width': 1220, 'height': 1408}], 'clockMoment': None, 'videoMoment': None, 'createdAt': 1703661312000, 'circle': None, 'editTime': 1703661312000}",[],"{'voteId': 0, 'withVote': False, 'voteTitle': None, 'voteType': None}","{'likeCnt': 1, 'followCnt': 2, 'commentCnt': 10, 'viewCnt': 2298, 'totalCommentCnt': 30, 'shareCnt': 0, 'isLike': False, 'isFollow': False}","{'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2099343', 'dolphin_var': '1.703994642985E9;;;0;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002099343', 'entityID_var': '740002099343'}",,True,[665],"{'entityId': '2099343-74', 'jobIcon': 'https://static.nowcoder.com/fe/file/images/nowpick/hd/content_recommend_icon.png', 'jobMessage': '投递字节跳动等公司10个岗位'}",,"{'entityType': 74, 'entityId': 2099343, 'trackId': '2cnhsoe9o4g5iv153wmu9', 'extraInfo': {'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2099343', 'dolphin_var': '1.703994642985E9;;;0;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002099343', 'entityID_var': '740002099343'}}","[{'recommendReason': 'golang岗位热议', 'type': 'JOB_HOT'}]"
15,2095198,74,1030037872,"{'userId': 1030037872, 'nickname': '匿名牛油', 'admin': False, 'followed': False, 'authDisplayInfo': '', 'headImgUrl': 'https://uploadfiles.nowcoder.com/files/20230309/120063338_1678348363709/anonymous.jpg', 'gender': None, 'headDecorateUrl': '', 'honorLevel': 1, 'honorLevelName': '蒟蒻牛 Lv.0', 'honorLevelColor': 'a1a1a1', 'workTime': '', 'educationInfo': None, 'identityList': None, 'activityIconList': [], 'memberIdentity': 0, 'memberStartTime': None, 'memberEndTime': None, 'enterpriseInfo': None}",,"{'ip4': '58.247.23.142', 'ip4Location': '', 'id': 2095198, 'uuid': '5110ba4a16c345328cccdca5de16ee1f', 'userId': 835088986, 'title': '百度绝对是今年大厂最ex的', 'newTitle': None, 'content': '1.最早面试7月，最晚发offer11月，熬死你！！注意是发offer，告知你有没有排序通过，不是开奖！等于中间几个月你并不知道排序情况，all in 的同学危险\n2.池子逆天的大，11月不发offer，继续面试，后期明显kpi非常多，尤其很多3面挂的莫名其妙\n3.至少1/3的人在9月进入offer评估后无人对接，纯等\n4.千万别信offer评估这个状态，都是超发状态，小道消息1:3，某些恶心面试官和hr还说都能有offer，纯纯拿你当备胎！最后给你发个最低价或者直接泡死了\n5.双非的同学留意，今年出现了提前批面试完等offer，直到11月才告知学历不行的，某些部门真的搞心态啊！\n6.选择去百度实习的同学注意了！实习转正没任何优势，依然3+1面试，一点不少，挂的概率非常大，总体来说转正率很低！\n以上仅仅是我作为一名参加秋招同学的真实感受，每个人都很不容易，秋招压力都很大，身心疲惫，遇到上面的事情真的很搞心态，让人心寒！\n百度阿里腾讯美团字节滴滴快手小米得物小红书携程网易拼多多华为荣耀\n <a href=""/creation/subject/15cdb5b8559a4137978419a283a1dd63"" target=""_blank"" class=""subject font-green"" nc-subject-type=""0"" nc-subject-tag-id=""0"">#24秋招避雷总结#</a> <a href=""/creation/subject/fc9b715080ff4fb4b996bf7556ccd23e"" target=""_blank"" class=""subject font-green"" nc-subject-type=""0"" nc-subject-tag-id=""0"">#互联网大厂#</a> <a href=""/creation/subject/8cc609cfbc8a4d4ca01d52f8e1bce919"" target=""_blank"" class=""subject font-green"" nc-subject-type=""0"" nc-subject-tag-id=""0"">#大厂#</a> <a href=""/enterprise/139/discussion"" target=""_blank"" class=""subject font-green"" nc-subject-type=""2"" nc-subject-tag-id=""139"">#百度#</a> <a href=""/creation/subject/d452f6203b0c4f43a1eb82cd75820344"" target=""_blank"" class=""subject font-green"" nc-subject-type=""0"" nc-subject-tag-id=""0"">#阿里#</a> <a href=""/enterprise/138/discussion"" target=""_blank"" class=""subject font-green"" nc-subject-type=""2"" nc-subject-tag-id=""138"">#腾讯#</a> <a href=""/creation/subject/ef89a25d023f42209804f3413b5bbaff"" target=""_blank"" class=""subject font-green"" nc-subject-type=""0"" nc-subject-tag-id=""0"">#字节#</a> <a href=""/enterprise/239/discussion"" target=""_blank"" class=""subject font-green"" nc-subject-type=""2"" nc-subject-tag-id=""239"">#华为#</a> <a href=""/enterprise/153/discussion"" target=""_blank"" class=""subject font-green"" nc-subject-type=""2"" nc-subject-tag-id=""153"">#携程#</a> <a href=""/creation/subject/b57df8301bea4c79a6513a8bd1cb898c"" target=""_blank"" class=""subject font-green"" nc-subject-type=""0"" nc-subject-tag-id=""0"">#得物#</a> <a href=""/enterprise/715/discussion"" target=""_blank"" class=""subject font-green"" nc-subject-type=""2"" nc-subject-tag-id=""715"">#小红书#</a> <a href=""/enterprise/732/discussion"" target=""_blank"" class=""subject font-green"" nc-subject-type=""2"" nc-subject-tag-id=""732"">#拼多多#</a> <a href=""/enterprise/898/discussion"" target=""_blank"" class=""subject font-green"" nc-subject-type=""2"" nc-subject-tag-id=""898"">#快手#</a> ', 'newContent': None, 'type': 0, 'status': 0, 'hasEdit': False, 'isAnonymousFlag': True, 'beMyOnly': False, 'linkMoment': None, 'imgMoment': None, 'clockMoment': None, 'videoMoment': None, 'createdAt': 1703167092000, 'circle': None, 'editTime': 1703167092000}","[{'hadVote': 0, 'id': 43776, 'subjectType': 0, 'tagId': 0, 'content': '24秋招避雷总结', 'createdAt': 1698738713000, 'hotValue': 0, 'uuid': '15cdb5b8559a4137978419a283a1dd63', 'subjectExt': '秋招即将结束，大家快来分享你的求职节奏和过程中的经验吧!\n无论是成功后的经验总结，还是不小心踩得坑，都值得被我们分享出来！', 'creatorId': 77679005, 'syntaxType': 0, 'status': 0, 'topFeedUuid': '', 'subjectLogo': None, 'momentCnt': None, 'viewCnt': None, 'isFollow': None, 'official': 1, 'subjectFlag': 3, 'activityPrizeIcon': 'https://uploadfiles.nowcoder.com/files/20230731/120063338_1690784732032/jiang.png'}]","{'voteId': 107580, 'withVote': True, 'voteTitle': '今年百度面试体验怎么样', 'voteType': 1}","{'likeCnt': 14, 'followCnt': 6, 'commentCnt': 16, 'viewCnt': 3903, 'totalCommentCnt': 33, 'shareCnt': 0, 'isLike': False, 'isFollow': False}","{'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2095198', 'dolphin_var': '1.703994642984E9;;;0;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002095198', 'entityID_var': '740002095198'}",,True,[139],"{'entityId': '2095198-74', 'jobIcon': 'https://static.nowcoder.com/fe/file/images/nowpick/hd/content_recommend_icon.png', 'jobMessage': '投递百度等公司10个岗位'}",,"{'entityType': 74, 'entityId': 2095198, 'trackId': '2cnhsoe9o4g5iv153wmu9', 'extraInfo': {'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2095198', 'dolphin_var': '1.703994642984E9;;;0;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002095198', 'entityID_var': '740002095198'}}",
16,2095410,74,447911420,"{'userId': 447911420, 'nickname': '派大星b', 'admin': False, 'followed': False, 'authDisplayInfo': '门头沟学院 计算机类', 'headImgUrl': 'https://static.nowcoder.com/head/0photo.jpg', 'gender': None, 'headDecorateUrl': '', 'honorLevel': 3, 'honorLevelName': '进阶牛 Lv.2', 'honorLevelColor': '418ac3', 'workTime': '2026', 'educationInfo': '门头沟学院', 'identityList': None, 'activityIconList': [], 'memberIdentity': 0, 'memberStartTime': None, 'memberEndTime': None, 'enterpriseInfo': None}",,"{'ip4': '223.104.72.207', 'ip4Location': '', 'id': 2095410, 'uuid': '657557cd446045178963835e6493fc56', 'userId': 447911420, 'title': '兄弟们，找到JAVA远程实习了，准备面试', 'newTitle': None, 'content': '有没有好大哥面试过这个公司，给支支招吧<img style=""width:18px; height:18px"" data-card-emoji=""[许愿]"" data-card-nowcoder=""[许愿]"" src=""https://uploadfiles.nowcoder.com/images/20220815/318889480_1660553876118/CAEB30813C5D910A6FBAAC41F8914E38""/><img style=""width:18px; height:18px"" data-card-emoji=""[许愿]"" data-card-nowcoder=""[许愿]"" src=""https://uploadfiles.nowcoder.com/images/20220815/318889480_1660553876118/CAEB30813C5D910A6FBAAC41F8914E38""/><img style=""width:18px; height:18px"" data-card-emoji=""[许愿]"" data-card-nowcoder=""[许愿]"" src=""https://uploadfiles.nowcoder.com/images/20220815/318889480_1660553876118/CAEB30813C5D910A6FBAAC41F8914E38""/><img style=""width:18px; height:18px"" data-card-emoji=""[许愿]"" data-card-nowcoder=""[许愿]"" src=""https://uploadfiles.nowcoder.com/images/20220815/318889480_1660553876118/CAEB30813C5D910A6FBAAC41F8914E38""/>', 'newContent': None, 'type': 2, 'status': 0, 'hasEdit': False, 'isAnonymousFlag': False, 'beMyOnly': False, 'linkMoment': None, 'imgMoment': [{'src': 'https://uploadfiles.nowcoder.com/message_images/20231222/447911420_1703205175017/discuss_1703205176053.jpeg', 'alt': 'discuss_1703205176053.jpeg', 'width': 1673, 'height': 236}], 'clockMoment': None, 'videoMoment': None, 'createdAt': 1703205236000, 'circle': None, 'editTime': 1703205236000}",[],"{'voteId': 0, 'withVote': False, 'voteTitle': None, 'voteType': None}","{'likeCnt': 6, 'followCnt': 0, 'commentCnt': 7, 'viewCnt': 1002, 'totalCommentCnt': 19, 'shareCnt': 0, 'isLike': False, 'isFollow': False}","{'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2095410', 'dolphin_var': '1.703994642983E9;;;1;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002095410', 'entityID_var': '740002095410'}",,True,[],,,"{'entityType': 74, 'entityId': 2095410, 'trackId': '2cnhsoe9o4g5iv153wmu9', 'extraInfo': {'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2095410', 'dolphin_var': '1.703994642983E9;;;1;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002095410', 'entityID_var': '740002095410'}}",
17,2098171,74,432385583,"{'userId': 432385583, 'nickname': '都市隶人', 'admin': False, 'followed': False, 'authDisplayInfo': '门头沟学院 计算机类', 'headImgUrl': 'https://uploadfiles.nowcoder.com/images/20220928/432385583_1664351050138/1EE4C235D62AD6C7996EF30B1F346A5E', 'gender': '', 'headDecorateUrl': '', 'honorLevel': 5, 'honorLevelName': '青出于蓝 Lv.4', 'honorLevelColor': '42c1a2', 'workTime': '2025', 'educationInfo': '门头沟学院', 'identityList': None, 'activityIconList': [], 'memberIdentity': 0, 'memberStartTime': None, 'memberEndTime': None, 'enterpriseInfo': None}",,"{'ip4': '122.192.14.196', 'ip4Location': '', 'id': 2098171, 'uuid': '617eb9b8191c40a7a7e78c1cc50446a5', 'userId': 432385583, 'title': '不懂', 'newTitle': None, 'content': '为啥有的hr还要求看高考省份和高考成绩 学校不能说明问题嘛 高考成绩单早就不知道在哪吃灰了', 'newContent': None, 'type': 2, 'status': 0, 'hasEdit': False, 'isAnonymousFlag': False, 'beMyOnly': False, 'linkMoment': None, 'imgMoment': [{'src': 'https://uploadfiles.nowcoder.com/message_images/20231226/432385583_1703559166977/discuss_1703559166760.jpeg', 'alt': 'discuss_1703559166760.jpeg', 'width': 3678, 'height': 842}], 'clockMoment': None, 'videoMoment': None, 'createdAt': 1703559169000, 'circle': None, 'editTime': 1703559169000}",[],"{'voteId': 0, 'withVote': False, 'voteTitle': None, 'voteType': None}","{'likeCnt': 4, 'followCnt': 1, 'commentCnt': 10, 'viewCnt': 1603, 'totalCommentCnt': 12, 'shareCnt': 0, 'isLike': False, 'isFollow': False}","{'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2098171', 'dolphin_var': '1.703994642982E9;;;0;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002098171', 'entityID_var': '740002098171'}",,,,,,"{'entityType': 74, 'entityId': 2098171, 'trackId': '2cnhsoe9o4g5iv153wmu9', 'extraInfo': {'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2098171', 'dolphin_var': '1.703994642982E9;;;0;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002098171', 'entityID_var': '740002098171'}}",
18,2097351,74,258754656,"{'userId': 258754656, 'nickname': '青青子衿202304081147505', 'admin': False, 'followed': False, 'authDisplayInfo': '西南石油大学 计算机类', 'headImgUrl': 'https://uploadfiles.nowcoder.com/images/20230408/258754656_1680925643083/605475850F555A9A1D76953CFB3E39A6', 'gender': '男', 'headDecorateUrl': '', 'honorLevel': 6, 'honorLevelName': '飞黄腾达 Lv.5', 'honorLevelColor': 'e8ca2d', 'workTime': '2025', 'educationInfo': '西南石油大学', 'identityList': None, 'activityIconList': [], 'memberIdentity': 0, 'memberStartTime': None, 'memberEndTime': None, 'enterpriseInfo': None}",,"{'ip4': '182.145.151.196', 'ip4Location': '', 'id': 2097351, 'uuid': 'b3fdf00aeb82430a94ffe2ed02277bfb', 'userId': 258754656, 'title': '', 'newTitle': None, 'content': '有一个实习，hr问我能不能实习一年。到底要不要去。一年太久了，但是实习又很难找<img style=""width:18px; height:18px"" data-card-emoji=""[牛泪]"" data-card-nowcoder=""[牛泪]"" src=""https://uploadfiles.nowcoder.com/images/20220815/318889480_1660553763930/8B36D115CE5468E380708713273FEF43""/>', 'newContent': None, 'type': 0, 'status': 0, 'hasEdit': False, 'isAnonymousFlag': False, 'beMyOnly': False, 'linkMoment': None, 'imgMoment': None, 'clockMoment': None, 'videoMoment': None, 'createdAt': 1703472679000, 'circle': None, 'editTime': 1703472679000}",[],"{'voteId': 0, 'withVote': False, 'voteTitle': None, 'voteType': None}","{'likeCnt': 3, 'followCnt': 1, 'commentCnt': 7, 'viewCnt': 971, 'totalCommentCnt': 10, 'shareCnt': 0, 'isLike': False, 'isFollow': False}","{'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2097351', 'dolphin_var': '1.703994642981E9;;;0;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002097351', 'entityID_var': '740002097351'}",,,,,,"{'entityType': 74, 'entityId': 2097351, 'trackId': '2cnhsoe9o4g5iv153wmu9', 'extraInfo': {'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2097351', 'dolphin_var': '1.703994642981E9;;;0;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002097351', 'entityID_var': '740002097351'}}",
19,2097547,74,310872855,"{'userId': 310872855, 'nickname': '帕拉斯小猫泰酷辣', 'admin': False, 'followed': False, 'authDisplayInfo': '西北工业大学 计算机类', 'headImgUrl': 'https://static.nowcoder.com/head/header0005.png', 'gender': '女', 'headDecorateUrl': '', 'honorLevel': 6, 'honorLevelName': '飞黄腾达 Lv.5', 'honorLevelColor': 'e8ca2d', 'workTime': '2024', 'educationInfo': '西北工业大学', 'identityList': None, 'activityIconList': [], 'memberIdentity': 0, 'memberStartTime': None, 'memberEndTime': None, 'enterpriseInfo': None}",,"{'ip4': '222.90.67.208', 'ip4Location': '', 'id': 2097547, 'uuid': 'bfaca8f339524bdf918d2b031b72fbd8', 'userId': 310872855, 'title': '虽然但是', 'newTitle': None, 'content': '虽然还没有工作。但是小论文发啦！', 'newContent': None, 'type': 2, 'status': 0, 'hasEdit': False, 'isAnonymousFlag': False, 'beMyOnly': False, 'linkMoment': None, 'imgMoment': [{'src': 'https://uploadfiles.nowcoder.com/images/20231225/310872855_1703488412319/B9F85B20B25D51BB337FF8AD13E574B9', 'alt': 'd5tx3hRDbEIboZS4Hz5aYNqfhwHwbXUp.jpg', 'width': 1440, 'height': 45}], 'clockMoment': None, 'videoMoment': None, 'createdAt': 1703488420000, 'circle': None, 'editTime': 1703488420000}",[],"{'voteId': 0, 'withVote': False, 'voteTitle': None, 'voteType': None}","{'likeCnt': 60, 'followCnt': 6, 'commentCnt': 33, 'viewCnt': 4425, 'totalCommentCnt': 34, 'shareCnt': 0, 'isLike': False, 'isFollow': False}","{'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2097547', 'dolphin_var': '1.70399464298E9;;;0;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002097547', 'entityID_var': '740002097547'}",,,,,,"{'entityType': 74, 'entityId': 2097547, 'trackId': '2cnhsoe9o4g5iv153wmu9', 'extraInfo': {'trackID_var': '2cnhsoe9o4g5iv153wmu9', 'contentID_var': '2097547', 'dolphin_var': '1.70399464298E9;;;0;feed', 'trackId': '2cnhsoe9o4g5iv153wmu9', 'entityId': '740002097547', 'entityID_var': '740002097547'}}","[{'recommendReason': 'Java岗位热议', 'type': 'JOB_HOT'}]"
